Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.hr.ucsb.edu/sites/www.hr.ucsb.edu/files/slideshow/UCEN-Night.jpg
Solomon Islands,,-9.66909,159.848504,https://en.wikipedia.org/wiki/Solomon_Islands,https://i0.wp.com/www.businessadvantagepng.com/wp-content/uploads/2019/06/SolomonIslands_VisitSolomonIslandsFacebook.png?w=580&ssl=1
Disneyland Park,,33.81,-117.92,https://en.wikipedia.org/wiki/Disneyland,https://wdwprepschool.com/wp-content/uploads/IMG_2319-e1560962880401.jpg
University of Queensland,,-27.5,153.01,https://www.amity.edu/international/Queensland-University.aspx?Universityid=9,https://cdn.i-scmp.com/sites/default/files/styles/1200x800/public/d8/images/methode/2019/08/07/a5087750-af5e-11e9-a61f-bc570b50c4e7_image_hires_130458.jpg?itok=aLpGwnaT&v=1565154306
Lake Tahoe,,39.1,-120.03,https://en.wikipedia.org/wiki/Lake_Tahoe,https://www.tripsavvy.com/thmb/cfzi6eRdgTLaY78WwjNEk_P3LaE=/950x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/GettyImages-1091926356-16fe7d3eddbe4a82808b0917efa982a7.jpg
Arctic National Wildlife Refuge,,68.43,-143.69,https://en.wikipedia.org/wiki/Arctic_National_Wildlife_Refuge,https://www.audubon.org/sites/default/files/styles/hero_image/public/ak09-02076.jpg?itok=7_MN4PWr
